<<<<<<< HEAD
ADELELIVE;123456;Adele Live;180;92567;150;;
BELIEVETOUR;123457;Believe Tour;180;92567;150;;
BORNTODIE;123458;Born to Die;180;92567;150;;
ERASTOUR;123459;The Eras Tour;180;92567;150;;
FUTURENOSTALGIA;123460;Future Nostalgia;180;92567;150;;
GUTSWORLTOUR;123461;Guts World Tour;180;92567;150;;
LOVEONTOUR;123462;Love on Tour;180;92567;150;;
MUSICOFTHESPHERE;123463;Music Of Thw Sphere;180;92567;150;;
ONTHEROADAGAIN;123464;on the Road Again;180;92567;150;;
THEMATHEMATICSTOUR;123465;the Mathematics Tour;180;92567;150;;
;;;;;
aa;a;a;1;1;
=======
resources/images/adele live.jpg;123456;Adele Live;180;92567;150;;
resources/images/Believe Tour.jpg;123457;Believe Tour;180;92567;150;;
resources/images/born to die.jpg;123458;Born to Die;180;92567;150;;
resources/images/Eras Tour.jpg;123459;The Eras Tour;180;92567;150;;
resources/images/future nostalgia.jpg;123460;Future Nostalgia;180;92567;150;;
resources/images/guts world tour.jpg;123461;Guts World Tour;180;92567;150;;
resources/images/music of the sphere.jpg;123462;Love on Tour;180;92567;150;;
resources/images/on the road again.png;123463;Music Of The Sphere;180;92567;150;;
resources/images/love on tour.png;123464;on the Road Again;180;92567;150;;
resources/images/Placeholder.png;123465;the Mathematics Tour;180;92567;150;;
>>>>>>> branch 'master' of https://github.com/albarodriguezi/proyecto-grupo10.git
